Team	Region	Avg RaptorScore	Rank
iowa_hawkeyes	South	7.199176055396249	4
toledo_rockets	South	7.173622216471521	5
ohio_state_buckeyes	South	6.983941679009117	6
virginia_tech_hokies	South	6.9174941938718995	7
dayton_flyers	South	6.867441485673268	8
murray_state_racers	South	6.655483409658446	9
michigan_wolverines	South	6.585505586290308	10
iowa_state_cyclones	South	6.389259808769614	11
missouri_state_lady_bears	South	6.3017380223539545	12
indiana_hoosiers	South	5.96148579427051	13
northern_iowa_panthers	South	5.6043539603052075	14
notre_dame_fighting_irish	South	5.2863084881340034	15
cleveland_state_vikings	South	5.140024166492058	16
youngstown_state_penguins	South	5.066175445363276	17
coker_cobras	South	4.558747582520958	18
depaul_blue_demons	South	4.342703585045644	19
southern_illinois_salukis	South	4.194726001707901	20
kansas_jayhawks	South	4.02020029672549	21
kent_state_golden_flashes	South	3.964819539989486	22
northern_kentucky_norse	South	3.73673255206822	23
green_bay_phoenix	South	3.6822648516688026	24
austin_peay_governors	South	3.667933033106784	25
kansas_city_roos	South	3.284252595642061	26
kentucky_wildcats	South	3.196484222907977	27
marquette_golden_eagles	South	2.835940717977605	28
drake_bulldogs	South	2.6393899786248336	29
ball_state_cardinals	South	1.9088572306368758	30
northwestern_wildcats	South	1.7487140171410596	31
loyola_chicago_ramblers	South	1.7361627687901575	32
michigan_state_spartans	South	1.6019124594284386	33
missouri_tigers	South	1.377039325754851	34
marshall_thundering_herd	South	1.3083394096213177	35
ohio_bobcats	South	1.0964261389534664	36
illinois_state_redbirds	South	0.9499824791591436	37
purdue_boilermakers	South	0.6631965776109762	38
eastern_illinois_panthers	South	0.564819702667998	39
western_michigan_broncos	South	0.25443958918023896	40
app_state_mountaineers	South	-0.1145437367671066	41
akron_zips	South	-0.19473523534287226	42
western_kentucky_lady_toppers	South	-0.24515745800957411	43
byu_cougars	West	11.430420313773695	1
south_dakota_coyotes	West	10.056451162196899	2
stanford_cardinal	West	9.607207405384655	3
baylor_bears	West	9.478040838348997	4
texas_longhorns	West	8.620708464587121	5
south_dakota_state_jackrabbits	West	8.572433381233768	6
texas_am_international_dustdevils	West	7.724316259756347	7
gonzaga_bulldogs	West	7.506772070117331	8
nebraska_cornhuskers	West	7.427321073785672	9
arizona_wildcats	West	6.200184798512466	10
creighton_bluejays	West	6.1966359510937945	11
unlv_lady_rebels	West	6.07012499163552	12
colorado_buffaloes	West	4.924832500006853	13
portland_pilots	West	4.71800815673304	14
oregon_ducks	West	4.544960494926311	15
new_mexico_lobos	West	4.123246175698764	16
montana_lady_griz	West	3.9598714254566985	17
colorado_state_rams	West	3.891292525042064	18
california_baptist_lancers	West	3.7395254807338594	19
utah_utes	West	3.5289868507182183	20
abilene_christian_wildcats	West	3.3739835704437104	21
texas_am_corpus_christi_islanders	West	3.331483743227545	22
uc_irvine_anteaters	West	3.319400630658114	23
oklahoma_sooners	West	3.253962757483535	24
long_beach_state_beach	West	3.178498017072714	25
north_texas_mean_green	West	2.785618762233344	26
kansas_state_wildcats	West	2.6109807716797873	27
nevada_wolf_pack	West	2.606818873962923	28
air_force_falcons	West	2.4124469521077327	29
ucla_bruins	West	2.1581751241479994	30
ut_arlington_mavericks	West	2.1537448584718137	31
grand_canyon_lopes	West	1.9762226553405873	32
wyoming_cowgirls	West	1.8929493541973326	33
uc_davis_aggies	West	1.585178490198416	34
utah_valley_wolverines	West	1.3600125163109233	35
southern_utah_thunderbirds	West	1.331031914029775	36
uc_riverside_highlanders	West	1.330989688884074	37
uc_santa_barbara_gauchos	West	0.9022233179432286	38
texas_state_bobcats	West	0.775078839868848	39
montana_state_bobcats	West	0.7213153813125115	40
hawaii_rainbow_wahine	West	0.5447185050175375	41
santa_clara_broncos	West	0.5209618675670432	42
northern_arizona_lumberjacks	West	0.47231135576164296	43
idaho_state_bengals	West	0.2006173579706863	44
san_diego_toreros	West	0.08562216804674037	45
tarleton_state_texans	West	-0.29106678401507774	46
san_francisco_dons	West	-0.4502051418819543	47
washington_state_cougars	West	-0.5879066313541936	48
