Team	Region	Avg RaptorScore	Rank
kentucky_wildcats	South	6.047586318213901	27
marquette_golden_eagles	South	5.307055076638755	28
drake_bulldogs	South	4.88608195237589	29
ball_state_cardinals	South	3.274642651920891	30
loyola_chicago_ramblers	South	2.927893467324886	31
northwestern_wildcats	South	2.8754422250690777	32
michigan_state_spartans	South	2.100060605395178	33
missouri_tigers	South	1.9293147738241692	34
ohio_bobcats	South	1.7490358166653897	35
marshall_thundering_herd	South	1.5112003165006798	36
illinois_state_redbirds	South	1.2365726320808486	37
purdue_boilermakers	South	0.7680472702892812	38
western_michigan_broncos	South	-0.0963912784136383	39
eastern_illinois_panthers	South	-0.2251585274076035	40
app_state_mountaineers	South	-0.8664469534402863	41
akron_zips	South	-1.5783934431382762	42
western_kentucky_lady_toppers	South	-2.0269911657321726	43
byu_cougars	West	22.035502219368382	1
stanford_cardinal	West	18.863408593942538	2
south_dakota_coyotes	West	18.377378566580298	3
baylor_bears	West	17.2751705209398	4
texas_longhorns	West	16.396911020725607	5
south_dakota_state_jackrabbits	West	15.185697806599524	6
texas_am_international_dustdevils	West	14.773940158923349	7
gonzaga_bulldogs	West	13.710210260340524	8
nebraska_cornhuskers	West	13.465241342773384	9
arizona_wildcats	West	11.735501281965405	10
creighton_bluejays	West	11.359542547767294	11
unlv_lady_rebels	West	11.241204035071526	12
portland_pilots	West	9.897018191923225	13
colorado_buffaloes	West	9.224958033009635	14
oregon_ducks	West	8.534504504652853	15
new_mexico_lobos	West	7.617303802776123	16
utah_utes	West	7.315950623526393	17
montana_lady_griz	West	7.108220184280252	18
colorado_state_rams	West	7.008628654286692	19
uc_irvine_anteaters	West	6.509264126180197	20
long_beach_state_beach	West	6.0119302673537565	21
california_baptist_lancers	West	5.967150230151993	22
oklahoma_sooners	West	5.823545800327699	23
abilene_christian_wildcats	West	5.808227134879839	24
texas_am_corpus_christi_islanders	West	5.398390986458404	25
kansas_state_wildcats	West	4.935459718602963	26
nevada_wolf_pack	West	4.899046285380111	27
north_texas_mean_green	West	4.821940982146514	28
air_force_falcons	West	4.234867535009031	29
grand_canyon_lopes	West	4.1898594494051435	30
wyoming_cowgirls	West	3.234080529436372	31
ut_arlington_mavericks	West	3.2276918225256623	32
southern_utah_thunderbirds	West	2.9606301961225467	33
ucla_bruins	West	2.7496703949897006	34
uc_davis_aggies	West	2.703317907656299	35
utah_valley_wolverines	West	2.291220606777428	36
uc_riverside_highlanders	West	2.12486859052439	37
santa_clara_broncos	West	0.756739291779927	38
uc_santa_barbara_gauchos	West	0.7215522991907004	39
texas_state_bobcats	West	0.6007947887459117	40
montana_state_bobcats	West	0.5030998968453197	41
hawaii_rainbow_wahine	West	0.47700199957325606	42
northern_arizona_lumberjacks	West	0.08188611297017469	43
idaho_state_bengals	West	-0.6513531338401197	44
tarleton_state_texans	West	-0.8408372613038677	45
san_diego_toreros	West	-0.8797090306046261	46
san_francisco_dons	West	-1.8712610068611104	47
washington_state_cougars	West	-4.752346467040607	48
