Team	Region	Avg RaptorScore	Rank
texas_am_international_dustdevils	West	12.713775979470512	7
gonzaga_bulldogs	West	11.818418844743775	8
nebraska_cornhuskers	West	11.62789743868398	9
arizona_wildcats	West	10.128743298785718	10
creighton_bluejays	West	9.827094737265341	11
unlv_lady_rebels	West	9.696106961483714	12
portland_pilots	West	8.544921695919689	13
colorado_buffaloes	West	7.949460475542798	14
oregon_ducks	West	7.380598573031546	15
new_mexico_lobos	West	6.5541822236337905	16
utah_utes	West	6.32702097856439	17
montana_lady_griz	West	6.131004205456696	18
colorado_state_rams	West	6.05435476496085	19
uc_irvine_anteaters	West	5.616623405522077	20
long_beach_state_beach	West	5.173406163920955	21
california_baptist_lancers	West	5.1202936396603	22
abilene_christian_wildcats	West	5.050128390982111	23
oklahoma_sooners	West	5.003085065911178	24
texas_am_corpus_christi_islanders	West	4.6539086388157695	25
kansas_state_wildcats	West	4.245726976796576	26
nevada_wolf_pack	West	4.233861049872407	27
north_texas_mean_green	West	4.17438478174767	28
air_force_falcons	West	3.674135053714675	29
grand_canyon_lopes	West	3.595725749252975	30
wyoming_cowgirls	West	2.8101961747337185	31
ut_arlington_mavericks	West	2.747182360599188	32
southern_utah_thunderbirds	West	2.5392738205146452	33
ucla_bruins	West	2.396378773890536	34
uc_davis_aggies	West	2.3398968685490313	35
utah_valley_wolverines	West	2.004696213153386	36
uc_riverside_highlanders	West	1.8461174370323823	37
santa_clara_broncos	West	0.6695521467830196	38
uc_santa_barbara_gauchos	West	0.6330859582277714	39
texas_state_bobcats	West	0.5353724440121763	40
montana_state_bobcats	West	0.4186612772207928	41
hawaii_rainbow_wahine	West	0.37634958333729374	42
northern_arizona_lumberjacks	West	0.07831873941570534	43
idaho_state_bengals	West	-0.5838581816257963	44
san_diego_toreros	West	-0.7460511383358214	45
tarleton_state_texans	West	-0.7524907859298304	46
san_francisco_dons	West	-1.601196075735075	47
washington_state_cougars	West	-4.166033010922505	48
